station,date,daily_entries
7 AVE-53 ST,2011-09-17,11548.0
7 AVE-53 ST,2011-09-18,5890.0
7 AVE-53 ST,2011-09-19,8205.0
7 AVE-53 ST,2011-09-20,13479.0
7 AVE-53 ST,2011-09-21,15500.0
7 AVE-53 ST,2011-09-22,16070.0
7 AVE-53 ST,2011-09-23,15101.0
7 AVE-53 ST,2011-09-24,12983.0
7 AVE-53 ST,2011-09-25,4898.0
7 AVE-53 ST,2011-09-26,7887.0
7 AVE-53 ST,2011-09-27,14159.0
7 AVE-53 ST,2011-09-28,14955.0
7 AVE-53 ST,2011-09-29,14182.0
7 AVE-53 ST,2011-09-30,13912.0
7 AVE-53 ST,2011-10-01,11562.0
7 AVE-53 ST,2011-10-02,4750.0
7 AVE-53 ST,2011-10-03,7658.0
7 AVE-53 ST,2011-10-04,15004.0
7 AVE-53 ST,2011-10-05,15023.0
7 AVE-53 ST,2011-10-06,15104.0
7 AVE-53 ST,2011-10-07,16568.0
7 AVE-53 ST,2011-10-08,10701.0
7 AVE-53 ST,2011-10-09,6460.0
7 AVE-53 ST,2011-10-10,7805.0
7 AVE-53 ST,2011-10-11,12098.0
7 AVE-53 ST,2011-10-12,15162.0
7 AVE-53 ST,2011-10-13,15363.0
7 AVE-53 ST,2011-10-14,16003.0
7 AVE-53 ST,2011-10-15,12115.0
7 AVE-53 ST,2011-10-16,4815.0
7 AVE-53 ST,2011-10-17,8178.0
7 AVE-53 ST,2011-10-18,14673.0
7 AVE-53 ST,2011-10-19,15717.0
7 AVE-53 ST,2011-10-20,15935.0
7 AVE-53 ST,2011-10-21,15618.0
7 AVE-53 ST,2011-10-22,11602.0
7 AVE-53 ST,2011-10-23,6065.0
7 AVE-53 ST,2011-10-24,8778.0
7 AVE-53 ST,2011-10-25,14690.0
7 AVE-53 ST,2011-10-26,15341.0
7 AVE-53 ST,2011-10-27,15947.0
7 AVE-53 ST,2011-10-28,17908.0
7 AVE-53 ST,2011-10-29,12501.0
7 AVE-53 ST,2011-10-30,5083.0
7 AVE-53 ST,2011-10-31,8651.0
7 AVE-53 ST,2011-11-01,13973.0
7 AVE-53 ST,2011-11-02,14142.0
7 AVE-53 ST,2011-11-03,16978.0
7 AVE-53 ST,2011-11-04,16370.0
7 AVE-53 ST,2011-11-05,13338.0
7 AVE-53 ST,2011-11-06,5953.0
7 AVE-53 ST,2011-11-07,7905.0
7 AVE-53 ST,2011-11-08,14462.0
7 AVE-53 ST,2011-11-09,15373.0
7 AVE-53 ST,2011-11-10,15260.0
7 AVE-53 ST,2011-11-11,16375.0
7 AVE-53 ST,2011-11-12,13752.0
7 AVE-53 ST,2011-11-13,6603.0
7 AVE-53 ST,2011-11-14,7278.0
7 AVE-53 ST,2011-11-15,14958.0
7 AVE-53 ST,2011-11-16,15687.0
7 AVE-53 ST,2011-11-17,16403.0
7 AVE-53 ST,2011-11-18,16045.0
7 AVE-53 ST,2011-11-19,13447.0
7 AVE-53 ST,2011-11-20,6433.0
7 AVE-53 ST,2011-11-21,7731.0
7 AVE-53 ST,2011-11-22,15628.0
7 AVE-53 ST,2011-11-23,20035.0
7 AVE-53 ST,2011-11-24,14063.0
7 AVE-53 ST,2011-11-25,5955.0
7 AVE-53 ST,2011-11-26,7302.0
7 AVE-53 ST,2011-11-27,5612.0
7 AVE-53 ST,2011-11-28,6788.0
7 AVE-53 ST,2011-11-29,13896.0
7 AVE-53 ST,2011-11-30,16055.0
7 AVE-53 ST,2011-12-01,16930.0
7 AVE-53 ST,2011-12-02,16208.0
7 AVE-53 ST,2011-12-03,13681.0
7 AVE-53 ST,2011-12-04,7110.0
7 AVE-53 ST,2011-12-05,7628.0
7 AVE-53 ST,2011-12-06,14955.0
7 AVE-53 ST,2011-12-07,16346.0
7 AVE-53 ST,2011-12-08,17651.0
7 AVE-53 ST,2011-12-09,16693.0
7 AVE-53 ST,2011-12-10,13948.0
7 AVE-53 ST,2011-12-11,7524.0
7 AVE-53 ST,2011-12-12,7988.0
7 AVE-53 ST,2011-12-13,14905.0
7 AVE-53 ST,2011-12-14,16024.0
7 AVE-53 ST,2011-12-15,15860.0
7 AVE-53 ST,2011-12-16,16188.0
7 AVE-53 ST,2011-12-17,14083.0
7 AVE-53 ST,2011-12-18,7790.0
7 AVE-53 ST,2011-12-19,8975.0
7 AVE-53 ST,2011-12-20,15505.0
7 AVE-53 ST,2011-12-21,15747.0
7 AVE-53 ST,2011-12-22,15439.0
7 AVE-53 ST,2011-12-23,15211.0
7 AVE-53 ST,2011-12-24,8630.0
7 AVE-53 ST,2011-12-25,4493.0
7 AVE-53 ST,2011-12-26,4721.0
7 AVE-53 ST,2011-12-27,8561.0
7 AVE-53 ST,2011-12-28,13430.0
7 AVE-53 ST,2011-12-29,14668.0
7 AVE-53 ST,2011-12-30,15346.0
7 AVE-53 ST,2011-12-31,10551.0
71 ST,2011-01-01,0.0
71 ST,2011-01-02,2574.0
71 ST,2011-01-03,4442.0
71 ST,2011-01-04,4663.0
71 ST,2011-01-05,4740.0
71 ST,2011-01-06,4621.0
71 ST,2011-01-07,4401.0
71 ST,2011-01-08,2767.0
71 ST,2011-01-09,2305.0
71 ST,2011-01-10,4250.0
71 ST,2011-01-11,4541.0
71 ST,2011-01-12,4125.0
71 ST,2011-01-13,4553.0
71 ST,2011-01-14,4519.0
71 ST,2011-01-15,2801.0
71 ST,2011-01-16,2370.0
71 ST,2011-01-17,3041.0
71 ST,2011-01-18,4192.0
71 ST,2011-01-19,4528.0
71 ST,2011-01-20,4540.0
71 ST,2011-01-21,4404.0
71 ST,2011-01-22,2698.0
71 ST,2011-01-23,2068.0
71 ST,2011-01-24,4014.0
71 ST,2011-01-25,4310.0
71 ST,2011-01-26,4300.0
71 ST,2011-01-27,3175.0
71 ST,2011-01-28,4158.0
71 ST,2011-01-29,3207.0
71 ST,2011-01-30,2464.0
71 ST,2011-01-31,4382.0
71 ST,2011-02-01,4707.0
71 ST,2011-02-02,4399.0
71 ST,2011-02-03,4196.0
71 ST,2011-02-04,4411.0
71 ST,2011-02-05,2740.0
71 ST,2011-02-06,2310.0
71 ST,2011-02-07,4546.0
71 ST,2011-02-08,4762.0
71 ST,2011-02-09,4632.0
71 ST,2011-02-10,4371.0
71 ST,2011-02-11,4383.0
71 ST,2011-02-12,2692.0
71 ST,2011-02-13,1953.0
71 ST,2011-02-14,4298.0
71 ST,2011-02-15,4774.0
71 ST,2011-02-16,4570.0
71 ST,2011-02-17,4627.0
71 ST,2011-02-18,4410.0
71 ST,2011-02-19,3215.0
71 ST,2011-02-20,2639.0
71 ST,2011-02-21,2995.0
71 ST,2011-02-22,4189.0
71 ST,2011-02-23,4343.0
71 ST,2011-02-24,4334.0
71 ST,2011-02-25,4048.0
71 ST,2011-02-26,3116.0
71 ST,2011-02-27,2779.0
71 ST,2011-02-28,4428.0
71 ST,2011-03-01,4756.0
71 ST,2011-03-02,4760.0
71 ST,2011-03-03,4606.0
71 ST,2011-03-04,4510.0
71 ST,2011-03-05,3442.0
71 ST,2011-03-06,2620.0
71 ST,2011-03-07,4486.0
71 ST,2011-03-08,4817.0
71 ST,2011-03-09,4798.0
71 ST,2011-03-10,4569.0
71 ST,2011-03-11,4434.0
71 ST,2011-03-12,3189.0
71 ST,2011-03-13,2362.0
71 ST,2011-03-14,4405.0
71 ST,2011-03-15,4527.0
71 ST,2011-03-16,4659.0
71 ST,2011-03-17,4692.0
71 ST,2011-03-18,4678.0
71 ST,2011-03-19,2811.0
71 ST,2011-03-20,1976.0
71 ST,2011-03-21,3699.0
71 ST,2011-03-22,4110.0
71 ST,2011-03-23,4047.0
71 ST,2011-03-24,4426.0
71 ST,2011-03-25,4519.0
71 ST,2011-03-26,1267.0
71 ST,2011-03-27,464.0
71 ST,2011-03-28,3959.0
71 ST,2011-03-29,4628.0
71 ST,2011-03-30,4515.0
71 ST,2011-03-31,4427.0
71 ST,2011-04-01,4289.0
71 ST,2011-04-02,2388.0
71 ST,2011-04-03,1913.0
71 ST,2011-04-04,4199.0
71 ST,2011-04-05,4563.0
71 ST,2011-04-06,4683.0
71 ST,2011-04-07,4613.0
71 ST,2011-04-08,4501.0
71 ST,2011-04-09,2402.0
71 ST,2011-04-10,1934.0
71 ST,2011-04-11,4322.0
71 ST,2011-04-12,4649.0
71 ST,2011-04-13,4622.0
71 ST,2011-04-14,4658.0
71 ST,2011-04-15,4566.0
71 ST,2011-04-16,1209.0
71 ST,2011-04-17,537.0
71 ST,2011-04-18,3229.0
71 ST,2011-04-19,3997.0
71 ST,2011-04-20,4126.0
71 ST,2011-04-21,4296.0
71 ST,2011-04-22,3953.0
71 ST,2011-04-23,2352.0
71 ST,2011-04-24,2163.0
71 ST,2011-04-25,3032.0
71 ST,2011-04-26,3547.0
71 ST,2011-04-27,3960.0
71 ST,2011-04-28,4320.0
71 ST,2011-04-29,4242.0
71 ST,2011-04-30,1133.0
71 ST,2011-05-01,559.0
71 ST,2011-05-02,3301.0
71 ST,2011-05-03,3955.0
71 ST,2011-05-04,3884.0
71 ST,2011-05-05,4406.0
71 ST,2011-05-06,4312.0
71 ST,2011-05-07,1218.0
71 ST,2011-05-08,655.0
71 ST,2011-05-09,3894.0
71 ST,2011-05-10,4452.0
71 ST,2011-05-11,4628.0
71 ST,2011-05-12,4450.0
71 ST,2011-05-13,4333.0
71 ST,2011-05-14,1254.0
71 ST,2011-05-15,575.0
71 ST,2011-05-16,3569.0
71 ST,2011-05-17,4250.0
71 ST,2011-05-18,3926.0
71 ST,2011-05-19,4343.0
71 ST,2011-05-20,4376.0
71 ST,2011-05-21,1219.0
71 ST,2011-05-22,611.0
71 ST,2011-05-23,3269.0
71 ST,2011-05-24,3872.0
71 ST,2011-05-25,3992.0
71 ST,2011-05-26,4387.0
71 ST,2011-05-27,4331.0
71 ST,2011-05-28,2382.0
71 ST,2011-05-29,2299.0
71 ST,2011-05-30,2492.0
71 ST,2011-05-31,4299.0
71 ST,2011-06-01,4578.0
71 ST,2011-06-02,4559.0
71 ST,2011-06-03,4424.0
71 ST,2011-06-04,2737.0
71 ST,2011-06-05,2255.0
71 ST,2011-06-06,4263.0
71 ST,2011-06-07,4610.0
71 ST,2011-06-08,4554.0
71 ST,2011-06-09,4423.0
71 ST,2011-06-10,4404.0
71 ST,2011-06-11,2744.0
71 ST,2011-06-12,2175.0
71 ST,2011-06-13,4301.0
71 ST,2011-06-14,4549.0
71 ST,2011-06-15,4464.0
71 ST,2011-06-16,4590.0
71 ST,2011-06-17,4307.0
71 ST,2011-06-18,2600.0
71 ST,2011-06-19,1916.0
71 ST,2011-06-20,4089.0
71 ST,2011-06-21,4592.0
71 ST,2011-06-22,4429.0
71 ST,2011-06-23,4335.0
71 ST,2011-06-24,4235.0
71 ST,2011-06-25,2807.0
71 ST,2011-06-26,2550.0
71 ST,2011-06-27,4296.0
71 ST,2011-06-28,4670.0
71 ST,2011-06-29,4444.0
71 ST,2011-06-30,4443.0
71 ST,2011-07-01,4102.0
71 ST,2011-07-02,2874.0
71 ST,2011-07-03,2213.0
71 ST,2011-07-04,2339.0
71 ST,2011-07-05,4550.0
71 ST,2011-07-06,4380.0
71 ST,2011-07-07,4259.0
71 ST,2011-07-08,4151.0
71 ST,2011-07-09,2496.0
71 ST,2011-07-10,2127.0
71 ST,2011-07-11,4028.0
71 ST,2011-07-12,4482.0
71 ST,2011-07-13,4545.0
71 ST,2011-07-14,4544.0
71 ST,2011-07-15,4489.0
71 ST,2011-07-16,2799.0
71 ST,2011-07-17,2165.0
71 ST,2011-07-18,4161.0
71 ST,2011-07-19,4498.0
71 ST,2011-07-20,4593.0
71 ST,2011-07-21,4761.0
71 ST,2011-07-22,3930.0
71 ST,2011-07-23,1189.0
71 ST,2011-07-24,738.0
71 ST,2011-07-25,1810.0
71 ST,2011-07-26,1444.0
71 ST,2011-07-27,1399.0
71 ST,2011-07-28,1535.0
71 ST,2011-07-29,2374.0
71 ST,2011-07-30,1192.0
71 ST,2011-07-31,770.0
71 ST,2011-08-01,3360.0
71 ST,2011-08-02,4048.0
71 ST,2011-08-03,4334.0
71 ST,2011-08-04,4971.0
71 ST,2011-08-05,4680.0
71 ST,2011-08-06,1217.0
71 ST,2011-08-07,560.0
71 ST,2011-08-08,3031.0
71 ST,2011-08-09,3516.0
71 ST,2011-08-10,3420.0
71 ST,2011-08-11,3949.0
71 ST,2011-08-12,3807.0
71 ST,2011-08-13,2050.0
71 ST,2011-08-14,888.0
71 ST,2011-08-15,3184.0
71 ST,2011-08-16,3482.0
71 ST,2011-08-17,3629.0
71 ST,2011-08-18,3656.0
71 ST,2011-08-19,3701.0
71 ST,2011-08-20,2059.0
71 ST,2011-08-21,1761.0
71 ST,2011-08-22,3258.0
71 ST,2011-08-23,3514.0
71 ST,2011-08-24,3594.0
71 ST,2011-08-25,3494.0
71 ST,2011-08-26,3563.0
71 ST,2011-08-27,998.0
71 ST,2011-08-28,0.0
71 ST,2011-08-29,2158.0
71 ST,2011-08-30,3518.0
71 ST,2011-08-31,3740.0
71 ST,2011-09-01,3822.0
71 ST,2011-09-02,3563.0
71 ST,2011-09-03,535.0
71 ST,2011-09-04,0.0
71 ST,2011-09-05,979.0
71 ST,2011-09-06,2645.0
71 ST,2011-09-07,2849.0
71 ST,2011-09-08,3605.0
71 ST,2011-09-09,3820.0
71 ST,2011-09-10,540.0
71 ST,2011-09-11,0.0
71 ST,2011-09-12,2520.0
71 ST,2011-09-13,3042.0
71 ST,2011-09-14,3013.0
71 ST,2011-09-15,3621.0
71 ST,2011-09-16,3585.0
71 ST,2011-09-17,501.0
71 ST,2011-09-18,1.0
71 ST,2011-09-19,3072.0
71 ST,2011-09-20,3575.0
71 ST,2011-09-21,3869.0
71 ST,2011-09-22,3989.0
71 ST,2011-09-23,3757.0
71 ST,2011-09-24,448.0
71 ST,2011-09-25,138.0
71 ST,2011-09-26,3265.0
71 ST,2011-09-27,3576.0
71 ST,2011-09-28,3522.0
71 ST,2011-09-29,2983.0
71 ST,2011-09-30,3025.0
71 ST,2011-10-01,492.0
71 ST,2011-10-02,0.0
71 ST,2011-10-03,2346.0
71 ST,2011-10-04,2776.0
71 ST,2011-10-05,2836.0
71 ST,2011-10-06,2783.0
71 ST,2011-10-07,3058.0
71 ST,2011-10-08,437.0
71 ST,2011-10-09,0.0
71 ST,2011-10-10,1912.0
71 ST,2011-10-11,3206.0
71 ST,2011-10-12,3295.0
71 ST,2011-10-13,3226.0
71 ST,2011-10-14,3110.0
71 ST,2011-10-15,434.0
71 ST,2011-10-16,0.0
71 ST,2011-10-17,0.0
71 ST,2011-10-18,0.0
71 ST,2011-10-19,0.0
71 ST,2011-10-20,0.0
71 ST,2011-10-21,0.0
71 ST,2011-10-22,0.0
71 ST,2011-10-23,0.0
71 ST,2011-10-24,0.0
71 ST,2011-10-25,0.0
71 ST,2011-10-26,0.0
71 ST,2011-10-27,0.0
71 ST,2011-10-28,1060.0
71 ST,2011-10-29,1014.0
71 ST,2011-10-30,879.0
71 ST,2011-10-31,2360.0
71 ST,2011-11-01,2997.0
71 ST,2011-11-02,3199.0
71 ST,2011-11-03,3276.0
71 ST,2011-11-04,3222.0
71 ST,2011-11-05,1799.0
71 ST,2011-11-06,1317.0
71 ST,2011-11-07,3123.0
71 ST,2011-11-08,3430.0
71 ST,2011-11-09,3717.0
71 ST,2011-11-10,3802.0
71 ST,2011-11-11,3277.0
71 ST,2011-11-12,2078.0
71 ST,2011-11-13,1554.0
71 ST,2011-11-14,2859.0
71 ST,2011-11-15,3343.0
71 ST,2011-11-16,3300.0
71 ST,2011-11-17,3299.0
71 ST,2011-11-18,3239.0
71 ST,2011-11-19,1805.0
71 ST,2011-11-20,1358.0
71 ST,2011-11-21,2926.0
71 ST,2011-11-22,3397.0
71 ST,2011-11-23,3201.0
71 ST,2011-11-24,1818.0
71 ST,2011-11-25,2661.0
71 ST,2011-11-26,2091.0
71 ST,2011-11-27,1951.0
71 ST,2011-11-28,3656.0
71 ST,2011-11-29,3930.0
71 ST,2011-11-30,3987.0
71 ST,2011-12-01,3971.0
71 ST,2011-12-02,3838.0
71 ST,2011-12-03,2267.0
71 ST,2011-12-04,1700.0
71 ST,2011-12-05,3052.0
71 ST,2011-12-06,3498.0
71 ST,2011-12-07,3578.0
71 ST,2011-12-08,3230.0
71 ST,2011-12-09,3081.0
71 ST,2011-12-10,1042.0
71 ST,2011-12-11,476.0
71 ST,2011-12-12,2795.0
71 ST,2011-12-13,3370.0
71 ST,2011-12-14,3452.0
71 ST,2011-12-15,3338.0
71 ST,2011-12-16,3204.0
71 ST,2011-12-17,1046.0
71 ST,2011-12-18,463.0
71 ST,2011-12-19,3062.0
71 ST,2011-12-20,3779.0
71 ST,2011-12-21,3826.0
71 ST,2011-12-22,3742.0
71 ST,2011-12-23,3613.0
71 ST,2011-12-24,3010.0
71 ST,2011-12-25,2363.0
71 ST,2011-12-26,3445.0
71 ST,2011-12-27,5243.0
71 ST,2011-12-28,5252.0
71 ST,2011-12-29,5275.0
71 ST,2011-12-30,4894.0
71 ST,2011-12-31,2853.0
72 ST,2011-01-01,0.0
72 ST,2011-01-02,26788.0
72 ST,2011-01-03,37374.0
72 ST,2011-01-04,45155.0
72 ST,2011-01-05,46708.0
72 ST,2011-01-06,46965.0
72 ST,2011-01-07,46595.0
72 ST,2011-01-08,34400.0
72 ST,2011-01-09,29613.0
72 ST,2011-01-10,36938.0
72 ST,2011-01-11,44966.0
72 ST,2011-01-12,42859.0
72 ST,2011-01-13,44516.0
72 ST,2011-01-14,47240.0
72 ST,2011-01-15,34309.0
72 ST,2011-01-16,27837.0
72 ST,2011-01-17,29009.0
72 ST,2011-01-18,41265.0
72 ST,2011-01-19,44143.0
72 ST,2011-01-20,45839.0
72 ST,2011-01-21,46660.0
72 ST,2011-01-22,34553.0
72 ST,2011-01-23,29137.0
72 ST,2011-01-24,34960.0
72 ST,2011-01-25,44817.0
72 ST,2011-01-26,46475.0
72 ST,2011-01-27,41655.0
72 ST,2011-01-28,46194.0
72 ST,2011-01-29,36809.0
72 ST,2011-01-30,37436.0
72 ST,2011-01-31,41803.0
72 ST,2011-02-01,45971.0
72 ST,2011-02-02,43922.0
72 ST,2011-02-03,45547.0
72 ST,2011-02-04,47614.0
72 ST,2011-02-05,37210.0
72 ST,2011-02-06,33498.0
72 ST,2011-02-07,42101.0
72 ST,2011-02-08,43960.0
72 ST,2011-02-09,46077.0
72 ST,2011-02-10,47073.0
72 ST,2011-02-11,47101.0
72 ST,2011-02-12,34747.0
72 ST,2011-02-13,34741.0
72 ST,2011-02-14,40647.0
72 ST,2011-02-15,46473.0
72 ST,2011-02-16,46348.0
72 ST,2011-02-17,46904.0
72 ST,2011-02-18,48671.0
72 ST,2011-02-19,36634.0
72 ST,2011-02-20,29380.0
72 ST,2011-02-21,29653.0
72 ST,2011-02-22,39637.0
72 ST,2011-02-23,43957.0
72 ST,2011-02-24,45758.0
72 ST,2011-02-25,44163.0
72 ST,2011-02-26,34689.0
72 ST,2011-02-27,31445.0
72 ST,2011-02-28,36712.0
72 ST,2011-03-01,45740.0
72 ST,2011-03-02,46938.0
72 ST,2011-03-03,47122.0
72 ST,2011-03-04,48081.0
72 ST,2011-03-05,38011.0
72 ST,2011-03-06,32913.0
72 ST,2011-03-07,37444.0
72 ST,2011-03-08,46970.0
72 ST,2011-03-09,48266.0
72 ST,2011-03-10,47359.0
72 ST,2011-03-11,46670.0
72 ST,2011-03-12,38799.0
72 ST,2011-03-13,33561.0
72 ST,2011-03-14,40490.0
72 ST,2011-03-15,47784.0
72 ST,2011-03-16,49023.0
72 ST,2011-03-17,50218.0
72 ST,2011-03-18,50722.0
72 ST,2011-03-19,40123.0
72 ST,2011-03-20,33226.0
72 ST,2011-03-21,40019.0
72 ST,2011-03-22,46206.0
72 ST,2011-03-23,47655.0
72 ST,2011-03-24,46201.0
72 ST,2011-03-25,48324.0
72 ST,2011-03-26,37555.0
72 ST,2011-03-27,32963.0
72 ST,2011-03-28,39624.0
72 ST,2011-03-29,46172.0
72 ST,2011-03-30,46842.0
72 ST,2011-03-31,47466.0
72 ST,2011-04-01,46002.0
72 ST,2011-04-02,36584.0
72 ST,2011-04-03,33075.0
72 ST,2011-04-04,41469.0
72 ST,2011-04-05,47623.0
72 ST,2011-04-06,47646.0
72 ST,2011-04-07,48608.0
72 ST,2011-04-08,50585.0
72 ST,2011-04-09,38531.0
72 ST,2011-04-10,35592.0
72 ST,2011-04-11,41779.0
72 ST,2011-04-12,48028.0
72 ST,2011-04-13,47743.0
72 ST,2011-04-14,48648.0
72 ST,2011-04-15,50491.0
72 ST,2011-04-16,39383.0
72 ST,2011-04-17,30403.0
72 ST,2011-04-18,42159.0
72 ST,2011-04-19,44109.0
72 ST,2011-04-20,45441.0
72 ST,2011-04-21,49053.0
72 ST,2011-04-22,48899.0
72 ST,2011-04-23,34631.0
72 ST,2011-04-24,30185.0
72 ST,2011-04-25,37400.0
72 ST,2011-04-26,45448.0
72 ST,2011-04-27,49297.0
72 ST,2011-04-28,49413.0
72 ST,2011-04-29,48955.0
72 ST,2011-04-30,41253.0
72 ST,2011-05-01,34643.0
72 ST,2011-05-02,42344.0
72 ST,2011-05-03,47785.0
72 ST,2011-05-04,49015.0
72 ST,2011-05-05,48825.0
72 ST,2011-05-06,50980.0
72 ST,2011-05-07,39351.0
72 ST,2011-05-08,33556.0
72 ST,2011-05-09,42344.0
72 ST,2011-05-10,48037.0
72 ST,2011-05-11,49944.0
72 ST,2011-05-12,50156.0
72 ST,2011-05-13,51091.0
72 ST,2011-05-14,39872.0
72 ST,2011-05-15,33746.0
72 ST,2011-05-16,42443.0
72 ST,2011-05-17,48968.0
72 ST,2011-05-18,52330.0
72 ST,2011-05-19,48602.0
72 ST,2011-05-20,53395.0
72 ST,2011-05-21,39298.0
72 ST,2011-05-22,33202.0
72 ST,2011-05-23,42101.0
72 ST,2011-05-24,49441.0
72 ST,2011-05-25,51199.0
72 ST,2011-05-26,50897.0
72 ST,2011-05-27,51036.0
72 ST,2011-05-28,36043.0
72 ST,2011-05-29,28326.0
72 ST,2011-05-30,26331.0
72 ST,2011-05-31,41681.0
72 ST,2011-06-01,50049.0
72 ST,2011-06-02,50174.0
72 ST,2011-06-03,51627.0
72 ST,2011-06-04,38711.0
72 ST,2011-06-05,31718.0
72 ST,2011-06-06,43774.0
72 ST,2011-06-07,48859.0
72 ST,2011-06-08,49375.0
72 ST,2011-06-09,48276.0
72 ST,2011-06-10,53077.0
72 ST,2011-06-11,38950.0
72 ST,2011-06-12,31075.0
72 ST,2011-06-13,43616.0
72 ST,2011-06-14,49130.0
72 ST,2011-06-15,50346.0
72 ST,2011-06-16,55475.0
72 ST,2011-06-17,54981.0
72 ST,2011-06-18,38174.0
72 ST,2011-06-19,31832.0
72 ST,2011-06-20,41326.0
72 ST,2011-06-21,49271.0
72 ST,2011-06-22,51114.0
72 ST,2011-06-23,50250.0
72 ST,2011-06-24,48803.0
72 ST,2011-06-25,39164.0
72 ST,2011-06-26,33500.0
72 ST,2011-06-27,41837.0
72 ST,2011-06-28,52672.0
72 ST,2011-06-29,47262.0
72 ST,2011-06-30,50497.0
72 ST,2011-07-01,49670.0
72 ST,2011-07-02,34038.0
72 ST,2011-07-03,26851.0
72 ST,2011-07-04,24180.0
72 ST,2011-07-05,44100.0
72 ST,2011-07-06,46946.0
72 ST,2011-07-07,48422.0
72 ST,2011-07-08,47507.0
72 ST,2011-07-09,34751.0
72 ST,2011-07-10,29829.0
72 ST,2011-07-11,39872.0
72 ST,2011-07-12,47454.0
72 ST,2011-07-13,46956.0
72 ST,2011-07-14,48570.0
72 ST,2011-07-15,49438.0
72 ST,2011-07-16,37548.0
72 ST,2011-07-17,29972.0
72 ST,2011-07-18,40779.0
72 ST,2011-07-19,45931.0
72 ST,2011-07-20,48091.0
72 ST,2011-07-21,48204.0
72 ST,2011-07-22,45137.0
72 ST,2011-07-23,32135.0
72 ST,2011-07-24,26903.0
72 ST,2011-07-25,39120.0
72 ST,2011-07-26,44684.0
72 ST,2011-07-27,48280.0
72 ST,2011-07-28,49532.0
72 ST,2011-07-29,46317.0
72 ST,2011-07-30,34985.0
72 ST,2011-07-31,30784.0
72 ST,2011-08-01,40040.0
72 ST,2011-08-02,45913.0
72 ST,2011-08-03,48566.0
72 ST,2011-08-04,41447.0
72 ST,2011-08-05,52248.0
72 ST,2011-08-06,36479.0
72 ST,2011-08-07,31848.0
72 ST,2011-08-08,39911.0
72 ST,2011-08-09,45445.0
72 ST,2011-08-10,43034.0
72 ST,2011-08-11,48697.0
72 ST,2011-08-12,47091.0
72 ST,2011-08-13,36192.0
72 ST,2011-08-14,27685.0
72 ST,2011-08-15,34735.0
72 ST,2011-08-16,44381.0
72 ST,2011-08-17,45102.0
72 ST,2011-08-18,45878.0
72 ST,2011-08-19,44918.0
72 ST,2011-08-20,33588.0
72 ST,2011-08-21,28789.0
72 ST,2011-08-22,36790.0
72 ST,2011-08-23,43391.0
72 ST,2011-08-24,44855.0
72 ST,2011-08-25,44261.0
72 ST,2011-08-26,43949.0
72 ST,2011-08-27,23488.0
72 ST,2011-08-28,12.0
72 ST,2011-08-29,18790.0
72 ST,2011-08-30,40751.0
72 ST,2011-08-31,43202.0
72 ST,2011-09-01,45723.0
72 ST,2011-09-02,46867.0
72 ST,2011-09-03,33684.0
72 ST,2011-09-04,28563.0
72 ST,2011-09-05,27409.0
72 ST,2011-09-06,38497.0
72 ST,2011-09-07,44104.0
72 ST,2011-09-08,49067.0
72 ST,2011-09-09,50654.0
72 ST,2011-09-10,37698.0
72 ST,2011-09-11,30060.0
72 ST,2011-09-12,40926.0
72 ST,2011-09-13,48845.0
72 ST,2011-09-14,50037.0
72 ST,2011-09-15,51183.0
72 ST,2011-09-16,52734.0
72 ST,2011-09-17,41642.0
72 ST,2011-09-18,36232.0
72 ST,2011-09-19,43679.0
72 ST,2011-09-20,48700.0
72 ST,2011-09-21,51541.0
72 ST,2011-09-22,50751.0
72 ST,2011-09-23,51094.0
72 ST,2011-09-24,40020.0
72 ST,2011-09-25,34456.0
72 ST,2011-09-26,43723.0
72 ST,2011-09-27,49329.0
72 ST,2011-09-28,49608.0
72 ST,2011-09-29,42952.0
72 ST,2011-09-30,43000.0
72 ST,2011-10-01,39419.0
72 ST,2011-10-02,32616.0
72 ST,2011-10-03,42218.0
72 ST,2011-10-04,48698.0
72 ST,2011-10-05,50368.0
72 ST,2011-10-06,51095.0
72 ST,2011-10-07,52249.0
72 ST,2011-10-08,37035.0
72 ST,2011-10-09,34934.0
72 ST,2011-10-10,41213.0
72 ST,2011-10-11,47979.0
72 ST,2011-10-12,51344.0
72 ST,2011-10-13,49506.0
72 ST,2011-10-14,49629.0
72 ST,2011-10-15,40228.0
72 ST,2011-10-16,41024.0
72 ST,2011-10-17,43340.0
72 ST,2011-10-18,50061.0
72 ST,2011-10-19,51056.0
72 ST,2011-10-20,48193.0
72 ST,2011-10-21,50179.0
72 ST,2011-10-22,40859.0
72 ST,2011-10-23,35449.0
72 ST,2011-10-24,44678.0
72 ST,2011-10-25,48956.0
72 ST,2011-10-26,52590.0
72 ST,2011-10-27,51276.0
72 ST,2011-10-28,51370.0
72 ST,2011-10-29,36964.0
72 ST,2011-10-30,29821.0
72 ST,2011-10-31,44104.0
72 ST,2011-11-01,52853.0
72 ST,2011-11-02,54711.0
72 ST,2011-11-03,51524.0
72 ST,2011-11-04,53296.0
72 ST,2011-11-05,42997.0
72 ST,2011-11-06,40580.0
72 ST,2011-11-07,54781.0
72 ST,2011-11-08,50192.0
72 ST,2011-11-09,51615.0
72 ST,2011-11-10,51911.0
72 ST,2011-11-11,52389.0
72 ST,2011-11-12,42247.0
72 ST,2011-11-13,36658.0
