station,date,daily_entries
1 AVE,2014-04-11,25429.0
1 AVE,2014-04-12,23650.0
1 AVE,2014-04-13,19942.0
1 AVE,2014-04-14,18476.0
1 AVE,2014-04-15,21080.0
1 AVE,2014-04-16,21466.0
1 AVE,2014-04-17,22838.0
1 AVE,2014-04-18,23013.0
1 AVE,2014-04-19,22041.0
1 AVE,2014-04-20,17732.0
1 AVE,2014-04-21,16423.0
1 AVE,2014-04-22,20828.0
1 AVE,2014-04-23,23751.0
1 AVE,2014-04-24,22544.0
1 AVE,2014-04-25,27608.0
1 AVE,2014-04-26,23718.0
1 AVE,2014-04-27,19988.0
1 AVE,2014-04-28,21256.0
1 AVE,2014-04-29,23234.0
1 AVE,2014-04-30,25804.0
1 AVE,2014-05-01,23527.0
1 AVE,2014-05-02,25812.0
1 AVE,2014-05-03,24505.0
1 AVE,2014-05-04,19345.0
1 AVE,2014-05-05,20359.0
1 AVE,2014-05-06,24305.0
1 AVE,2014-05-07,25061.0
1 AVE,2014-05-08,25998.0
1 AVE,2014-05-09,25486.0
1 AVE,2014-05-10,23488.0
1 AVE,2014-05-11,19183.0
1 AVE,2014-05-12,19854.0
1 AVE,2014-05-13,23711.0
1 AVE,2014-05-14,25156.0
1 AVE,2014-05-15,24907.0
1 AVE,2014-05-16,26079.0
1 AVE,2014-05-17,23326.0
1 AVE,2014-05-18,23498.0
1 AVE,2014-05-19,20394.0
1 AVE,2014-05-20,24799.0
1 AVE,2014-05-21,26319.0
1 AVE,2014-05-22,26331.0
1 AVE,2014-05-23,26436.0
1 AVE,2014-05-24,21303.0
1 AVE,2014-05-25,17846.0
1 AVE,2014-05-26,15833.0
1 AVE,2014-05-27,19316.0
1 AVE,2014-05-28,24799.0
1 AVE,2014-05-29,25297.0
1 AVE,2014-05-30,26349.0
1 AVE,2014-05-31,24584.0
1 AVE,2014-06-01,19932.0
1 AVE,2014-06-02,20574.0
1 AVE,2014-06-03,24396.0
1 AVE,2014-06-04,25255.0
1 AVE,2014-06-05,26176.0
1 AVE,2014-06-06,26285.0
1 AVE,2014-06-07,24076.0
1 AVE,2014-06-08,18702.0
1 AVE,2014-06-09,21398.0
1 AVE,2014-06-10,25090.0
1 AVE,2014-06-11,26412.0
1 AVE,2014-06-12,26485.0
1 AVE,2014-06-13,27292.0
1 AVE,2014-06-14,22659.0
1 AVE,2014-06-15,19154.0
1 AVE,2014-06-16,20118.0
1 AVE,2014-06-17,24412.0
1 AVE,2014-06-18,25195.0
1 AVE,2014-06-19,24615.0
1 AVE,2014-06-20,24853.0
1 AVE,2014-06-21,24224.0
1 AVE,2014-06-22,18563.0
1 AVE,2014-06-23,20334.0
1 AVE,2014-06-24,23425.0
1 AVE,2014-06-25,24616.0
1 AVE,2014-06-26,25478.0
1 AVE,2014-06-27,24428.0
1 AVE,2014-06-28,24161.0
1 AVE,2014-06-29,19508.0
1 AVE,2014-06-30,19557.0
1 AVE,2014-07-01,21902.0
1 AVE,2014-07-02,23054.0
1 AVE,2014-07-03,22327.0
1 AVE,2014-07-04,17947.0
1 AVE,2014-07-05,17411.0
1 AVE,2014-07-06,14268.0
1 AVE,2014-07-07,17484.0
1 AVE,2014-07-08,22503.0
1 AVE,2014-07-09,23780.0
1 AVE,2014-07-10,23423.0
1 AVE,2014-07-11,24922.0
1 AVE,2014-07-12,23322.0
1 AVE,2014-07-13,18518.0
1 AVE,2014-07-14,19288.0
1 AVE,2014-07-15,22403.0
1 AVE,2014-07-16,21571.0
1 AVE,2014-07-17,24305.0
1 AVE,2014-07-18,24687.0
1 AVE,2014-07-19,22642.0
1 AVE,2014-07-20,18524.0
1 AVE,2014-07-21,19030.0
1 AVE,2014-07-22,21860.0
1 AVE,2014-07-23,23086.0
1 AVE,2014-07-24,22902.0
1 AVE,2014-07-25,22015.0
1 AVE,2014-07-26,22160.0
1 AVE,2014-07-27,17510.0
1 AVE,2014-07-28,18881.0
1 AVE,2014-07-29,22280.0
1 AVE,2014-07-30,23769.0
1 AVE,2014-07-31,24258.0
1 AVE,2014-08-01,23709.0
1 AVE,2014-08-02,21531.0
1 AVE,2014-08-03,18004.0
1 AVE,2014-08-04,18091.0
1 AVE,2014-08-05,22071.0
1 AVE,2014-08-06,25709.0
1 AVE,2014-08-07,21715.0
1 AVE,2014-08-08,23742.0
1 AVE,2014-08-09,22029.0
1 AVE,2014-08-10,17370.0
1 AVE,2014-08-11,17864.0
1 AVE,2014-08-12,21297.0
1 AVE,2014-08-13,22252.0
1 AVE,2014-08-14,22618.0
1 AVE,2014-08-15,22527.0
1 AVE,2014-08-16,21433.0
1 AVE,2014-08-17,17572.0
1 AVE,2014-08-18,17505.0
1 AVE,2014-08-19,20746.0
1 AVE,2014-08-20,22206.0
1 AVE,2014-08-21,22553.0
1 AVE,2014-08-22,21737.0
1 AVE,2014-08-23,21635.0
1 AVE,2014-08-24,17670.0
1 AVE,2014-08-25,17812.0
1 AVE,2014-08-26,20635.0
1 AVE,2014-08-27,21497.0
1 AVE,2014-08-28,21789.0
1 AVE,2014-08-29,22656.0
1 AVE,2014-08-30,20157.0
1 AVE,2014-08-31,15400.0
1 AVE,2014-09-01,13309.0
1 AVE,2014-09-02,18003.0
1 AVE,2014-09-03,21809.0
1 AVE,2014-09-04,24384.0
1 AVE,2014-09-05,25356.0
1 AVE,2014-09-06,22624.0
1 AVE,2014-09-07,18745.0
1 AVE,2014-09-08,20840.0
1 AVE,2014-09-09,24419.0
1 AVE,2014-09-10,25101.0
1 AVE,2014-09-11,25285.0
1 AVE,2014-09-12,25369.0
1 AVE,2014-09-13,23549.0
1 AVE,2014-09-14,18978.0
1 AVE,2014-09-15,20946.0
1 AVE,2014-09-16,25928.0
1 AVE,2014-09-17,25777.0
1 AVE,2014-09-18,25641.0
1 AVE,2014-09-19,26614.0
1 AVE,2014-09-20,24265.0
1 AVE,2014-09-21,21589.0
1 AVE,2014-09-22,20751.0
1 AVE,2014-09-23,24640.0
1 AVE,2014-09-24,25959.0
1 AVE,2014-09-25,24140.0
1 AVE,2014-09-26,22969.0
1 AVE,2014-09-27,23896.0
1 AVE,2014-09-28,19716.0
1 AVE,2014-09-29,20715.0
1 AVE,2014-09-30,24608.0
1 AVE,2014-10-01,26031.0
1 AVE,2014-10-02,25797.0
1 AVE,2014-10-03,26754.0
1 AVE,2014-10-04,22798.0
1 AVE,2014-10-05,18924.0
1 AVE,2014-10-06,20614.0
1 AVE,2014-10-07,23798.0
1 AVE,2014-10-08,25697.0
1 AVE,2014-10-09,25975.0
1 AVE,2014-10-10,26886.0
1 AVE,2014-10-11,24363.0
1 AVE,2014-10-12,20392.0
1 AVE,2014-10-13,18340.0
1 AVE,2014-10-14,22661.0
1 AVE,2014-10-15,24948.0
1 AVE,2014-10-16,25295.0
1 AVE,2014-10-17,26512.0
1 AVE,2014-10-18,24591.0
1 AVE,2014-10-19,20041.0
1 AVE,2014-10-20,19444.0
1 AVE,2014-10-21,24300.0
1 AVE,2014-10-22,27345.0
1 AVE,2014-10-23,26972.0
1 AVE,2014-10-24,26334.0
1 AVE,2014-10-25,24836.0
1 AVE,2014-10-26,20768.0
1 AVE,2014-10-27,20921.0
1 AVE,2014-10-28,24325.0
1 AVE,2014-10-29,25531.0
1 AVE,2014-10-30,26065.0
1 AVE,2014-10-31,27536.0
1 AVE,2014-11-01,29983.0
1 AVE,2014-11-02,19644.0
1 AVE,2014-11-03,20011.0
1 AVE,2014-11-04,23668.0
1 AVE,2014-11-05,23673.0
1 AVE,2014-11-06,26910.0
1 AVE,2014-11-07,27018.0
1 AVE,2014-11-08,25361.0
1 AVE,2014-11-09,21393.0
1 AVE,2014-11-10,19829.0
1 AVE,2014-11-11,23128.0
1 AVE,2014-11-12,23820.0
1 AVE,2014-11-13,26376.0
1 AVE,2014-11-14,26804.0
1 AVE,2014-11-15,25221.0
1 AVE,2014-11-16,21267.0
1 AVE,2014-11-17,20889.0
1 AVE,2014-11-18,24692.0
1 AVE,2014-11-19,26127.0
1 AVE,2014-11-20,26105.0
1 AVE,2014-11-21,27498.0
1 AVE,2014-11-22,24806.0
1 AVE,2014-11-23,20186.0
1 AVE,2014-11-24,19712.0
1 AVE,2014-11-25,24353.0
1 AVE,2014-11-26,26541.0
1 AVE,2014-11-27,17694.0
1 AVE,2014-11-28,13045.0
1 AVE,2014-11-29,13152.0
1 AVE,2014-11-30,14941.0
1 AVE,2014-12-01,17808.0
1 AVE,2014-12-02,24204.0
1 AVE,2014-12-03,24775.0
1 AVE,2014-12-04,26661.0
1 AVE,2014-12-05,25707.0
1 AVE,2014-12-06,24112.0
1 AVE,2014-12-07,20145.0
1 AVE,2014-12-08,20953.0
1 AVE,2014-12-09,25602.0
1 AVE,2014-12-10,24467.0
1 AVE,2014-12-11,26146.0
1 AVE,2014-12-12,27350.0
1 AVE,2014-12-13,25247.0
1 AVE,2014-12-14,23362.0
1 AVE,2014-12-15,20406.0
1 AVE,2014-12-16,24993.0
1 AVE,2014-12-17,25560.0
1 AVE,2014-12-18,25996.0
1 AVE,2014-12-19,26643.0
1 AVE,2014-12-20,23254.0
1 AVE,2014-12-21,18095.0
1 AVE,2014-12-22,17952.0
1 AVE,2014-12-23,21586.0
1 AVE,2014-12-24,18562.0
1 AVE,2014-12-25,10289.0
1 AVE,2014-12-26,9373.0
1 AVE,2014-12-27,14200.0
1 AVE,2014-12-28,13441.0
1 AVE,2014-12-29,15298.0
1 AVE,2014-12-30,20254.0
1 AVE,2014-12-31,22032.0
103 ST,2014-01-01,0.0
103 ST,2014-01-02,27270.0
103 ST,2014-01-03,24857.0
103 ST,2014-01-04,21603.0
103 ST,2014-01-05,19392.0
103 ST,2014-01-06,28754.0
103 ST,2014-01-07,31659.0
103 ST,2014-01-08,32541.0
103 ST,2014-01-09,34271.0
103 ST,2014-01-10,35211.0
103 ST,2014-01-11,26639.0
103 ST,2014-01-12,21069.0
103 ST,2014-01-13,28871.0
103 ST,2014-01-14,33487.0
103 ST,2014-01-15,33870.0
103 ST,2014-01-16,31881.0
103 ST,2014-01-17,35292.0
103 ST,2014-01-18,25459.0
103 ST,2014-01-19,20394.0
103 ST,2014-01-20,21209.0
103 ST,2014-01-21,32405.0
103 ST,2014-01-22,29407.0
103 ST,2014-01-23,33817.0
103 ST,2014-01-24,35657.0
103 ST,2014-01-25,26031.0
103 ST,2014-01-26,20476.0
103 ST,2014-01-27,28582.0
103 ST,2014-01-28,33885.0
103 ST,2014-01-29,34573.0
103 ST,2014-01-30,35365.0
103 ST,2014-01-31,35077.0
103 ST,2014-02-01,27485.0
103 ST,2014-02-02,21209.0
103 ST,2014-02-03,29165.0
103 ST,2014-02-04,33437.0
103 ST,2014-02-05,32750.0
103 ST,2014-02-06,35246.0
103 ST,2014-02-07,37476.0
103 ST,2014-02-08,27929.0
103 ST,2014-02-09,21224.0
103 ST,2014-02-10,30454.0
103 ST,2014-02-11,34857.0
103 ST,2014-02-12,35930.0
103 ST,2014-02-13,31379.0
103 ST,2014-02-14,31573.0
103 ST,2014-02-15,26500.0
103 ST,2014-02-16,20387.0
103 ST,2014-02-17,21608.0
103 ST,2014-02-18,29563.0
103 ST,2014-02-19,32535.0
103 ST,2014-02-20,33307.0
103 ST,2014-02-21,33011.0
103 ST,2014-02-22,25333.0
103 ST,2014-02-23,20466.0
103 ST,2014-02-24,29382.0
103 ST,2014-02-25,35166.0
103 ST,2014-02-26,35879.0
103 ST,2014-02-27,36034.0
103 ST,2014-02-28,36253.0
103 ST,2014-03-01,26578.0
103 ST,2014-03-02,20549.0
103 ST,2014-03-03,28863.0
103 ST,2014-03-04,34953.0
103 ST,2014-03-05,36321.0
103 ST,2014-03-06,36269.0
103 ST,2014-03-07,36442.0
103 ST,2014-03-08,27345.0
103 ST,2014-03-09,21205.0
103 ST,2014-03-10,30565.0
103 ST,2014-03-11,35197.0
103 ST,2014-03-12,36379.0
103 ST,2014-03-13,35940.0
103 ST,2014-03-14,36133.0
103 ST,2014-03-15,22360.0
103 ST,2014-03-16,14527.0
103 ST,2014-03-17,28844.0
103 ST,2014-03-18,34992.0
103 ST,2014-03-19,35975.0
103 ST,2014-03-20,27728.0
103 ST,2014-03-21,35358.0
103 ST,2014-03-22,19329.0
103 ST,2014-03-23,10914.0
103 ST,2014-03-24,27615.0
103 ST,2014-03-25,34166.0
103 ST,2014-03-26,34885.0
103 ST,2014-03-27,35651.0
103 ST,2014-03-28,35354.0
103 ST,2014-03-29,24781.0
103 ST,2014-03-30,18480.0
103 ST,2014-03-31,29974.0
103 ST,2014-04-01,35525.0
103 ST,2014-04-02,36693.0
103 ST,2014-04-03,36112.0
103 ST,2014-04-04,36834.0
103 ST,2014-04-05,25834.0
103 ST,2014-04-06,19928.0
103 ST,2014-04-07,31122.0
103 ST,2014-04-08,35700.0
103 ST,2014-04-09,36901.0
103 ST,2014-04-10,37277.0
103 ST,2014-04-11,36479.0
103 ST,2014-04-12,24297.0
103 ST,2014-04-13,18826.0
103 ST,2014-04-14,25782.0
103 ST,2014-04-15,30834.0
103 ST,2014-04-16,31934.0
103 ST,2014-04-17,33115.0
103 ST,2014-04-18,31442.0
103 ST,2014-04-19,23961.0
103 ST,2014-04-20,19562.0
103 ST,2014-04-21,27147.0
103 ST,2014-04-22,31503.0
103 ST,2014-04-23,35475.0
103 ST,2014-04-24,36584.0
103 ST,2014-04-25,36504.0
103 ST,2014-04-26,22888.0
103 ST,2014-04-27,13759.0
103 ST,2014-04-28,29472.0
103 ST,2014-04-29,35891.0
103 ST,2014-04-30,36150.0
103 ST,2014-05-01,35483.0
103 ST,2014-05-02,37472.0
103 ST,2014-05-03,21995.0
103 ST,2014-05-04,14339.0
103 ST,2014-05-05,29689.0
103 ST,2014-05-06,36575.0
103 ST,2014-05-07,36950.0
103 ST,2014-05-08,36901.0
103 ST,2014-05-09,36913.0
103 ST,2014-05-10,25966.0
103 ST,2014-05-11,20681.0
103 ST,2014-05-12,31671.0
103 ST,2014-05-13,36364.0
103 ST,2014-05-14,37181.0
103 ST,2014-05-15,36965.0
103 ST,2014-05-16,37052.0
103 ST,2014-05-17,26920.0
103 ST,2014-05-18,23464.0
103 ST,2014-05-19,32458.0
103 ST,2014-05-20,36728.0
103 ST,2014-05-21,37575.0
103 ST,2014-05-22,37230.0
103 ST,2014-05-23,36821.0
103 ST,2014-05-24,24337.0
103 ST,2014-05-25,20330.0
103 ST,2014-05-26,19568.0
103 ST,2014-05-27,31746.0
103 ST,2014-05-28,36470.0
103 ST,2014-05-29,36131.0
103 ST,2014-05-30,37010.0
103 ST,2014-05-31,20216.0
103 ST,2014-06-01,12157.0
103 ST,2014-06-02,29694.0
103 ST,2014-06-03,35003.0
103 ST,2014-06-04,36160.0
103 ST,2014-06-05,35637.0
103 ST,2014-06-06,36310.0
103 ST,2014-06-07,28116.0
103 ST,2014-06-08,23859.0
103 ST,2014-06-09,31460.0
103 ST,2014-06-10,35131.0
103 ST,2014-06-11,37599.0
103 ST,2014-06-12,36749.0
103 ST,2014-06-13,36124.0
103 ST,2014-06-14,25735.0
103 ST,2014-06-15,21376.0
103 ST,2014-06-16,31009.0
103 ST,2014-06-17,35179.0
103 ST,2014-06-18,36595.0
103 ST,2014-06-19,36681.0
103 ST,2014-06-20,35748.0
103 ST,2014-06-21,26632.0
103 ST,2014-06-22,20760.0
103 ST,2014-06-23,30569.0
103 ST,2014-06-24,34381.0
103 ST,2014-06-25,35165.0
103 ST,2014-06-26,35661.0
103 ST,2014-06-27,33870.0
103 ST,2014-06-28,27612.0
103 ST,2014-06-29,22020.0
103 ST,2014-06-30,28950.0
103 ST,2014-07-01,32891.0
103 ST,2014-07-02,32754.0
103 ST,2014-07-03,32036.0
103 ST,2014-07-04,21085.0
103 ST,2014-07-05,20167.0
103 ST,2014-07-06,18155.0
103 ST,2014-07-07,28176.0
103 ST,2014-07-08,32847.0
103 ST,2014-07-09,33401.0
103 ST,2014-07-10,33603.0
103 ST,2014-07-11,32212.0
103 ST,2014-07-12,26250.0
103 ST,2014-07-13,20265.0
103 ST,2014-07-14,30803.0
103 ST,2014-07-15,31249.0
103 ST,2014-07-16,33496.0
103 ST,2014-07-17,34749.0
103 ST,2014-07-18,33885.0
103 ST,2014-07-19,24599.0
103 ST,2014-07-20,19247.0
103 ST,2014-07-21,28768.0
103 ST,2014-07-22,33385.0
103 ST,2014-07-23,34207.0
103 ST,2014-07-24,34236.0
103 ST,2014-07-25,32540.0
103 ST,2014-07-26,26348.0
103 ST,2014-07-27,19860.0
103 ST,2014-07-28,28864.0
103 ST,2014-07-29,32722.0
103 ST,2014-07-30,33652.0
103 ST,2014-07-31,33803.0
103 ST,2014-08-01,32733.0
103 ST,2014-08-02,19574.0
103 ST,2014-08-03,13499.0
103 ST,2014-08-04,26581.0
103 ST,2014-08-05,32293.0
103 ST,2014-08-06,32966.0
103 ST,2014-08-07,33941.0
103 ST,2014-08-08,32642.0
103 ST,2014-08-09,25358.0
103 ST,2014-08-10,20613.0
103 ST,2014-08-11,28079.0
103 ST,2014-08-12,31480.0
103 ST,2014-08-13,31522.0
103 ST,2014-08-14,32857.0
103 ST,2014-08-15,32516.0
103 ST,2014-08-16,18641.0
103 ST,2014-08-17,12448.0
103 ST,2014-08-18,24149.0
103 ST,2014-08-19,30852.0
103 ST,2014-08-20,31572.0
103 ST,2014-08-21,31541.0
103 ST,2014-08-22,31114.0
103 ST,2014-08-23,23332.0
103 ST,2014-08-24,19287.0
103 ST,2014-08-25,27209.0
103 ST,2014-08-26,30729.0
103 ST,2014-08-27,31726.0
103 ST,2014-08-28,32391.0
103 ST,2014-08-29,31823.0
103 ST,2014-08-30,23658.0
103 ST,2014-08-31,19098.0
103 ST,2014-09-01,18627.0
103 ST,2014-09-02,29111.0
103 ST,2014-09-03,33066.0
103 ST,2014-09-04,35826.0
103 ST,2014-09-05,35625.0
103 ST,2014-09-06,25019.0
103 ST,2014-09-07,20077.0
103 ST,2014-09-08,31919.0
103 ST,2014-09-09,36868.0
103 ST,2014-09-10,37152.0
103 ST,2014-09-11,36979.0
103 ST,2014-09-12,37096.0
103 ST,2014-09-13,19340.0
103 ST,2014-09-14,12601.0
103 ST,2014-09-15,29391.0
103 ST,2014-09-16,36863.0
103 ST,2014-09-17,37281.0
103 ST,2014-09-18,37506.0
103 ST,2014-09-19,37378.0
103 ST,2014-09-20,27351.0
103 ST,2014-09-21,21914.0
103 ST,2014-09-22,32100.0
103 ST,2014-09-23,37000.0
103 ST,2014-09-24,37310.0
103 ST,2014-09-25,32732.0
103 ST,2014-09-26,32188.0
103 ST,2014-09-27,25403.0
103 ST,2014-09-28,20202.0
103 ST,2014-09-29,31658.0
103 ST,2014-09-30,35748.0
103 ST,2014-10-01,37320.0
103 ST,2014-10-02,37116.0
103 ST,2014-10-03,37378.0
103 ST,2014-10-04,25002.0
103 ST,2014-10-05,20670.0
103 ST,2014-10-06,32078.0
103 ST,2014-10-07,37044.0
103 ST,2014-10-08,37296.0
103 ST,2014-10-09,37799.0
103 ST,2014-10-10,37008.0
103 ST,2014-10-11,25854.0
103 ST,2014-10-12,20631.0
103 ST,2014-10-13,25224.0
103 ST,2014-10-14,34517.0
103 ST,2014-10-15,37420.0
103 ST,2014-10-16,36608.0
103 ST,2014-10-17,27760.0
103 ST,2014-10-18,36678.0
103 ST,2014-10-19,21701.0
103 ST,2014-10-20,31845.0
103 ST,2014-10-21,37042.0
103 ST,2014-10-22,37374.0
103 ST,2014-10-23,37130.0
103 ST,2014-10-24,36892.0
103 ST,2014-10-25,27409.0
103 ST,2014-10-26,21535.0
103 ST,2014-10-27,32201.0
103 ST,2014-10-28,36665.0
103 ST,2014-10-29,37323.0
103 ST,2014-10-30,37387.0
103 ST,2014-10-31,38553.0
103 ST,2014-11-01,21373.0
103 ST,2014-11-02,12889.0
103 ST,2014-11-03,27833.0
103 ST,2014-11-04,33854.0
103 ST,2014-11-05,36339.0
103 ST,2014-11-06,37650.0
103 ST,2014-11-07,38257.0
103 ST,2014-11-08,22925.0
103 ST,2014-11-09,12875.0
103 ST,2014-11-10,27363.0
103 ST,2014-11-11,32705.0
103 ST,2014-11-12,35491.0
103 ST,2014-11-13,37363.0
103 ST,2014-11-14,37648.0
103 ST,2014-11-15,27809.0
103 ST,2014-11-16,21313.0
103 ST,2014-11-17,29566.0
103 ST,2014-11-18,35619.0
103 ST,2014-11-19,37002.0
103 ST,2014-11-20,37404.0
103 ST,2014-11-21,37923.0
103 ST,2014-11-22,12421.0
103 ST,2014-11-23,2908.0
103 ST,2014-11-24,4489.0
103 ST,2014-11-25,4941.0
103 ST,2014-11-26,4873.0
103 ST,2014-11-27,3057.0
103 ST,2014-11-28,3140.0
103 ST,2014-11-29,2880.0
103 ST,2014-11-30,2602.0
103 ST,2014-12-01,4254.0
103 ST,2014-12-02,4797.0
103 ST,2014-12-03,4979.0
103 ST,2014-12-04,5010.0
103 ST,2014-12-05,5096.0
103 ST,2014-12-06,379504.0
103 ST,2014-12-07,22134.0
103 ST,2014-12-08,31130.0
103 ST,2014-12-09,35085.0
103 ST,2014-12-10,36439.0
103 ST,2014-12-11,36710.0
103 ST,2014-12-12,37756.0
103 ST,2014-12-13,30935.0
103 ST,2014-12-14,22892.0
103 ST,2014-12-15,30649.0
103 ST,2014-12-16,36529.0
103 ST,2014-12-17,37178.0
103 ST,2014-12-18,37254.0
103 ST,2014-12-19,37827.0
103 ST,2014-12-20,28309.0
103 ST,2014-12-21,21309.0
103 ST,2014-12-22,29898.0
103 ST,2014-12-23,33512.0
103 ST,2014-12-24,28613.0
103 ST,2014-12-25,17204.0
103 ST,2014-12-26,21403.0
103 ST,2014-12-27,21951.0
103 ST,2014-12-28,19068.0
103 ST,2014-12-29,25354.0
103 ST,2014-12-30,29873.0
103 ST,2014-12-31,30200.0
103 ST-CORONA,2014-01-01,0.0
103 ST-CORONA,2014-01-02,16316.0
103 ST-CORONA,2014-01-03,13837.0
103 ST-CORONA,2014-01-04,13055.0
103 ST-CORONA,2014-01-05,11581.0
103 ST-CORONA,2014-01-06,17942.0
103 ST-CORONA,2014-01-07,17108.0
103 ST-CORONA,2014-01-08,17243.0
103 ST-CORONA,2014-01-09,18924.0
103 ST-CORONA,2014-01-10,19099.0
103 ST-CORONA,2014-01-11,14547.0
103 ST-CORONA,2014-01-12,11726.0
103 ST-CORONA,2014-01-13,18357.0
103 ST-CORONA,2014-01-14,19180.0
103 ST-CORONA,2014-01-15,19285.0
103 ST-CORONA,2014-01-16,19432.0
103 ST-CORONA,2014-01-17,19481.0
103 ST-CORONA,2014-01-18,15140.0
103 ST-CORONA,2014-01-19,11978.0
103 ST-CORONA,2014-01-20,15283.0
103 ST-CORONA,2014-01-21,18361.0
103 ST-CORONA,2014-01-22,15693.0
103 ST-CORONA,2014-01-23,18435.0
103 ST-CORONA,2014-01-24,18836.0
103 ST-CORONA,2014-01-25,14627.0
103 ST-CORONA,2014-01-26,11319.0
103 ST-CORONA,2014-01-27,17647.0
103 ST-CORONA,2014-01-28,18307.0
103 ST-CORONA,2014-01-29,18410.0
103 ST-CORONA,2014-01-30,18898.0
103 ST-CORONA,2014-01-31,19111.0
103 ST-CORONA,2014-02-01,15776.0
103 ST-CORONA,2014-02-02,12460.0
103 ST-CORONA,2014-02-03,16928.0
103 ST-CORONA,2014-02-04,18956.0
103 ST-CORONA,2014-02-05,18271.0
103 ST-CORONA,2014-02-06,19595.0
103 ST-CORONA,2014-02-07,19980.0
103 ST-CORONA,2014-02-08,15945.0
103 ST-CORONA,2014-02-09,12307.0
103 ST-CORONA,2014-02-10,18564.0
103 ST-CORONA,2014-02-11,19841.0
103 ST-CORONA,2014-02-12,19713.0
103 ST-CORONA,2014-02-13,16516.0
103 ST-CORONA,2014-02-14,18446.0
103 ST-CORONA,2014-02-15,15486.0
103 ST-CORONA,2014-02-16,11810.0
103 ST-CORONA,2014-02-17,15558.0
103 ST-CORONA,2014-02-18,17972.0
103 ST-CORONA,2014-02-19,18868.0
103 ST-CORONA,2014-02-20,19533.0
103 ST-CORONA,2014-02-21,18938.0
103 ST-CORONA,2014-02-22,15372.0
103 ST-CORONA,2014-02-23,12633.0
